,Date,00:00-09:00,09:00-18:00,18:00-00:00,day_of_the_week
605,2022-08-29,75.0,102.0,230.0,0
606,2022-08-30,75.09,129.0,256.09,1
607,2022-08-31,73.0,81.09,206.09,2
608,2022-09-01,74.0,120.0,246.91,3
609,2022-09-02,73.91,82.09,208.0,4
610,2022-09-03,74.91,29.0,153.0,5
611,2022-09-04,79.09,25.91,153.09,6
612,2022-09-05,72.91,138.17,267.0,0
613,2022-09-06,74.0,111.16,242.08,1
614,2022-09-07,74.0,122.16,252.08,2
615,2022-09-08,78.0,139.08,272.0,3
616,2022-09-09,75.92,117.08,249.0,4
617,2022-09-10,73.0,5.0,127.08,5
618,2022-09-11,72.0,5.08,127.08,6
619,2022-09-12,73.08,108.0,233.08,0
620,2022-09-13,73.92,110.15,242.0,1
621,2022-09-14,73.0,113.08,241.08,2
622,2022-09-15,78.08,142.07,276.08,3
623,2022-09-16,76.0,98.0,228.0,4
624,2022-09-17,75.92,11.0,136.92,5
625,2022-09-18,73.92,4.0,127.99,6
626,2022-09-19,74.0,58.0,184.0,0
627,2022-09-20,74.0,51.0,178.93,1
628,2022-09-21,74.93,19.06,146.93,2
629,2022-09-22,74.94,27.0,155.0,3
630,2022-09-23,74.06,12.99,138.05,4
631,2022-09-24,74.95,23.04,150.95,5
632,2022-09-25,79.0,29.96,160.0,6
633,2022-09-26,78.96,61.03,191.99,0
634,2022-09-27,76.0,36.0,165.0,1
635,2022-09-28,76.97,30.03,161.0,2
636,2022-09-29,75.97,41.03,170.0,3
637,2022-09-30,76.97,38.02,168.98,4
638,2022-10-01,76.99,16.99,144.99,5
639,2022-10-02,76.01,11.0,139.0,6
640,2022-10-03,76.0,51.0,180.0,0
641,2022-10-04,75.99,59.99,189.98,1
642,2022-10-05,76.03,38.95,169.0,2
643,2022-10-06,76.0,35.97,166.95,3
644,2022-10-07,75.05,30.94,156.99,4
645,2022-10-08,75.06,13.94,140.06,5
646,2022-10-09,77.0,15.06,143.06,6
647,2022-10-10,76.06,29.94,158.06,0
648,2022-10-11,76.06,45.87,177.0,1
649,2022-10-12,77.0,48.94,180.0,2
650,2022-10-13,79.99,61.0,194.99,3
651,2022-10-14,77.92,18.08,148.92,4
652,2022-10-15,77.0,9.92,138.92,5
653,2022-10-16,77.0,14.0,144.0,6
654,2022-10-17,78.91,33.0,165.91,0
655,2022-10-18,78.91,46.99,179.9,1
656,2022-10-19,78.0,38.0,170.0,2
657,2022-10-20,80.9,30.0,165.0,3
658,2022-10-21,77.1,39.9,171.0,4
659,2022-10-22,76.0,26.0,154.0,5
660,2022-10-23,77.99,20.0,150.1,6
661,2022-10-24,78.0,43.0,175.0,0
662,2022-10-25,77.11,47.89,178.99,1
663,2022-10-26,78.12,58.88,193.0,2
664,2022-10-27,77.12,52.87,184.99,3
665,2022-10-28,78.87,38.0,171.0,4
666,2022-10-29,77.13,14.87,145.0,5
667,2022-10-30,81.0,20.87,154.87,6
668,2022-10-31,72.13,24.0,149.13,0
669,2022-11-01,72.13,24.87,150.0,1
670,2022-11-02,75.87,57.0,187.86,2
671,2022-11-03,73.0,62.86,189.0,3
672,2022-11-04,77.14,66.86,198.0,4
673,2022-11-05,73.14,36.86,161.14,5
674,2022-11-06,73.14,20.86,146.0,6
675,2022-11-07,71.14,50.86,175.14,0
676,2022-11-08,72.14,51.86,177.14,1
677,2022-11-09,73.0,65.0,190.15,2
678,2022-11-10,75.0,89.0,217.0,3
679,2022-11-11,74.0,68.84,194.84,4
680,2022-11-12,72.84,40.0,163.84,5
681,2022-11-13,72.0,28.84,151.84,6
682,2022-11-14,75.83,69.17,199.0,0
683,2022-11-15,75.0,129.99,290.98,1
684,2022-11-16,121.18,80.0,255.18,2
685,2022-11-17,86.81,62.0,205.81,3
686,2022-11-18,94.0,59.0,210.0,4
687,2022-11-19,95.19,76.81,244.0,5
688,2022-11-20,129.0,42.0,234.0,6
689,2022-11-21,131.0,65.0,266.0,0
690,2022-11-22,121.0,140.81,349.81,1
691,2022-11-23,133.19,65.81,266.0,2
692,2022-11-24,123.0,62.0,248.0,3
693,2022-11-25,128.0,121.0,316.81,4
694,2022-11-26,132.0,90.81,310.81,5
695,2022-11-27,127.0,43.0,233.0,6
696,2022-11-28,138.62,142.38,354.0,0
697,2022-11-29,131.0,96.8,300.0,1
698,2022-11-30,133.19,96.0,301.0,2
699,2022-12-01,134.0,104.81,305.0,3
700,2022-12-02,128.0,150.79,354.99,4
701,2022-12-03,129.42,124.78,342.2,5
702,2022-12-04,131.0,97.99,311.98,6
703,2022-12-05,129.24,98.0,308.24,0
704,2022-12-06,133.0,68.0,264.0,1
705,2022-12-07,119.0,97.25,284.0,2
706,2022-12-08,122.0,97.0,304.0,3
707,2022-12-09,126.0,100.0,295.0,4
708,2022-12-10,107.0,80.0,263.0,5
709,2022-12-11,107.0,68.0,258.0,6
710,2022-12-12,145.74,118.26,343.74,0
711,2022-12-13,136.0,174.0,391.74,1
712,2022-12-14,127.74,167.25,377.74,2
713,2022-12-15,132.0,161.0,366.0,3
714,2022-12-16,124.74,127.0,331.74,4
715,2022-12-17,120.0,63.0,259.0,5
716,2022-12-18,129.0,90.0,289.0,6
717,2022-12-19,137.74,123.26,340.25,0
718,2022-12-20,124.75,126.25,328.0,1
719,2022-12-21,144.0,179.74,409.74,2
720,2022-12-22,136.74,84.26,292.74,3
721,2022-12-23,119.0,105.0,289.0,4
722,2022-12-24,115.0,71.0,259.0,5
723,2022-12-25,116.26,63.0,247.26,6
724,2022-12-26,115.0,70.0,248.26,0
725,2022-12-27,97.0,133.0,318.0,1
726,2022-12-28,133.72,79.27,277.99,2
727,2022-12-29,132.72,107.28,329.99,3
728,2022-12-30,132.0,87.0,272.0,4
729,2022-12-31,76.0,33.29,161.29,5
730,2023-01-01,76.3,32.7,161.0,6
731,2023-01-02,77.7,152.71,286.7,0
732,2023-01-03,80.41,139.29,274.0,1
733,2023-01-04,79.0,103.0,236.0,2
734,2023-01-05,81.41,164.28,300.69,3
735,2023-01-06,77.0,59.0,188.0,4
736,2023-01-07,76.0,56.69,184.69,5
737,2023-01-08,75.69,41.0,168.69,6
738,2023-01-09,79.69,173.7,312.0,0
739,2023-01-10,77.31,126.39,261.31,1
740,2023-01-11,80.38,156.62,294.0,2
741,2023-01-12,82.69,127.31,266.31,3
742,2023-01-13,82.68,165.31,323.99,4
743,2023-01-14,96.99,29.0,184.99,5
744,2023-01-15,98.33,78.67,242.0,6
745,2023-01-16,100.0,177.0,334.0,0
746,2023-01-17,77.0,166.0,298.33,1
747,2023-01-18,79.0,159.0,295.33,2
748,2023-01-19,80.67,159.33,299.0,3
749,2023-01-20,80.67,227.0,372.0,4
750,2023-01-21,99.33,37.67,207.0,5
751,2023-01-22,120.33,61.67,263.0,6
752,2023-01-23,130.34,238.32,427.99,0
753,2023-01-24,78.97,134.69,272.66,1
754,2023-01-25,86.97,176.69,323.66,2
755,2023-01-26,80.0,104.65,245.0,3
756,2023-01-27,83.65,141.34,294.99,4
757,2023-01-28,97.0,70.0,230.0,5
758,2023-01-29,95.0,30.0,188.0,6
759,2023-01-30,103.66,151.0,315.0,0
760,2023-01-31,78.0,145.64,281.0,1
761,2023-02-01,78.94,159.35,297.0,2
762,2023-02-02,82.65,127.35,268.0,3
763,2023-02-03,82.65,96.35,232.36,4
764,2023-02-04,76.0,19.36,147.0,5
765,2023-02-05,75.36,17.64,145.0,6
766,2023-02-06,78.27,131.37,268.64,0
767,2023-02-07,80.27,109.37,244.64,1
768,2023-02-08,78.63,141.37,274.0,2
769,2023-02-09,86.63,153.37,296.0,3
770,2023-02-10,81.91,111.73,261.64,4
771,2023-02-11,97.36,25.64,187.0,5
772,2023-02-12,98.36,37.0,200.0,6
773,2023-02-13,105.27,152.37,314.64,0
774,2023-02-14,79.63,96.37,229.0,1
775,2023-02-15,78.27,93.37,224.64,2
776,2023-02-16,78.63,156.36,288.36,3
777,2023-02-17,79.0,74.0,205.0,4
778,2023-02-18,71.37,20.63,143.0,5
779,2023-02-19,73.63,28.0,152.0,6
780,2023-02-20,81.0,87.37,223.0,0
781,2023-02-21,78.63,125.0,256.0,1
782,2023-02-22,79.62,74.38,207.99,2
783,2023-02-23,77.62,84.0,216.0,3
784,2023-02-24,80.0,88.0,220.0,4
785,2023-02-25,74.0,44.0,168.62,5
786,2023-02-26,73.0,41.0,164.38,6
787,2023-02-27,78.63,119.37,264.0,0
788,2023-02-28,93.0,120.0,268.0,1
789,2023-03-01,79.25,116.37,250.62,2
790,2023-03-02,76.62,108.38,238.0,3
791,2023-03-03,72.62,74.38,200.38,4
792,2023-03-04,69.38,12.62,133.38,5
793,2023-03-05,70.38,9.62,132.0,6
794,2023-03-06,75.0,104.99,234.99,0
795,2023-03-07,73.0,82.22,211.0,1
796,2023-03-08,76.39,68.61,197.0,2
797,2023-03-09,74.0,80.0,206.99,3
798,2023-03-10,71.0,59.0,181.0,4
799,2023-03-11,69.0,22.0,140.59,5
800,2023-03-12,64.0,7.59,121.58,6
801,2023-03-13,64.42,25.0,140.42,0
802,2023-03-14,65.43,98.57,216.0,1
803,2023-03-15,64.0,27.57,142.57,2
804,2023-03-16,64.0,14.43,129.98,3
805,2023-03-17,66.0,19.55,136.55,4
806,2023-03-18,63.0,8.0,120.55,5
807,2023-03-19,68.0,25.55,142.0,6
808,2023-03-20,71.0,132.0,264.99,0
809,2023-03-21,79.0,28.46,158.0,1
810,2023-03-22,63.0,17.99,132.46,2
811,2023-03-23,63.47,16.0,129.47,3
812,2023-03-24,62.47,11.53,125.0,4
813,2023-03-25,62.0,10.52,121.52,5
814,2023-03-26,62.52,5.48,113.52,6
815,2023-03-27,73.52,47.48,168.52,0
816,2023-03-28,70.48,14.0,132.48,1
817,2023-03-29,74.52,45.96,167.0,2
818,2023-03-30,69.52,28.48,146.52,3
819,2023-03-31,69.48,29.0,146.0,4
820,2023-04-01,68.0,3.0,117.52,5
821,2023-04-02,68.0,9.48,125.0,6
822,2023-04-03,69.48,7.52,123.0,0
823,2023-04-04,68.48,43.52,159.0,1
824,2023-04-05,73.0,78.99,201.48,2
825,2023-04-06,73.0,24.49,145.0,3
826,2023-04-07,70.49,5.0,121.0,4
827,2023-04-08,73.0,15.0,134.0,5
828,2023-04-09,67.0,5.49,118.49,6
829,2023-04-10,66.49,2.0,113.99,0
830,2023-04-11,74.5,26.5,148.5,1
831,2023-04-12,69.99,11.51,128.99,2
832,2023-04-13,74.97,103.03,227.49,3
833,2023-04-14,75.0,84.0,213.51,4
834,2023-04-15,99.0,75.0,232.0,5
835,2023-04-16,92.0,7.51,152.0,6
836,2023-04-17,90.49,21.51,157.49,0
837,2023-04-18,67.51,34.0,148.51,1
838,2023-04-19,70.0,8.0,123.0,2
839,2023-04-20,65.52,12.0,123.0,3
840,2023-04-21,65.0,3.0,113.47,4
841,2023-04-22,63.0,0.0,107.47,5
842,2023-04-23,64.53,2.0,110.53,6
843,2023-04-24,71.53,8.0,124.0,0
844,2023-04-25,63.53,6.0,113.53,1
845,2023-04-26,64.53,2.0,111.0,2
846,2023-04-27,63.53,1.0,109.0,3
847,2023-04-28,63.53,1.0,110.0,4
848,2023-04-29,63.0,9.45,117.0,5
849,2023-04-30,64.0,19.55,130.55,6
850,2023-05-01,70.0,27.55,144.0,0
851,2023-05-02,65.55,33.45,146.0,1
852,2023-05-03,66.0,13.0,124.45,2
853,2023-05-04,62.55,7.45,115.55,3
854,2023-05-05,63.55,3.0,109.99,4
855,2023-05-06,61.56,1.0,104.0,5
856,2023-05-07,62.56,0.0,106.0,6
857,2023-05-08,68.44,63.0,181.44,0
858,2023-05-09,62.0,4.0,109.44,1
859,2023-05-10,73.0,32.56,152.0,2
860,2023-05-11,62.0,19.0,128.0,3
861,2023-05-12,67.56,12.0,123.0,4
862,2023-05-13,70.56,36.44,155.0,5
863,2023-05-14,69.56,9.0,121.99,6
864,2023-05-15,62.57,25.0,137.57,0
865,2023-05-16,69.57,32.43,148.57,1
866,2023-05-17,69.99,47.58,163.99,2
867,2023-05-18,64.0,32.0,139.42,3
868,2023-05-19,66.0,33.0,145.58,4
869,2023-05-20,69.58,35.0,150.58,5
870,2023-05-21,67.59,20.41,128.59,6
871,2023-05-22,60.59,21.41,126.0,0
872,2023-05-23,60.0,14.41,120.41,1
873,2023-05-24,59.59,8.41,111.0,2
874,2023-05-25,60.59,39.0,146.0,3
875,2023-05-26,58.59,20.0,118.99,4
876,2023-05-27,59.6,1.4,102.6,5
877,2023-05-28,60.6,1.0,99.6,6
878,2023-05-29,61.6,58.4,172.0,0
879,2023-05-30,60.0,23.0,123.4,1
880,2023-05-31,60.0,23.0,124.4,2
881,2023-06-01,67.0,15.0,128.0,3
882,2023-06-02,60.61,1.0,101.61,4
883,2023-06-03,60.61,2.0,100.99,5
884,2023-06-04,59.0,7.37,112.0,6
885,2023-06-05,69.63,31.37,145.98,0
886,2023-06-06,59.65,29.35,132.65,1
887,2023-06-07,59.66,19.0,120.66,2
888,2023-06-08,60.66,52.34,156.66,3
889,2023-06-09,60.66,22.34,126.0,4
890,2023-06-10,64.66,2.0,106.0,5
891,2023-06-11,60.0,2.0,104.0,6
892,2023-06-12,59.67,41.26,151.93,0
893,2023-06-13,66.0,81.38,197.19,1
894,2023-06-14,60.82,65.17,171.99,2
895,2023-06-15,61.0,41.0,143.17,3
896,2023-06-16,60.83,15.0,118.98,4
897,2023-06-17,60.0,0.0,100.0,5
898,2023-06-18,63.89,0.0,104.0,6
899,2023-06-19,62.11,79.89,186.11,0
900,2023-06-20,62.1,114.99,222.09,1
901,2023-06-21,62.91,83.22,194.91,2
902,2023-06-22,65.0,90.08,209.99,3
903,2023-06-23,66.88,78.99,191.96,4
904,2023-06-24,62.09,11.0,114.99,5
905,2023-06-25,62.1,3.86,105.1,6
906,2023-06-26,64.0,124.86,238.0,0
907,2023-06-27,64.0,106.0,214.0,1
908,2023-06-28,63.7,142.22,250.14,2
909,2023-06-29,64.22,6.0,112.99,3
910,2023-06-30,63.23,3.0,109.0,4
911,2023-07-01,68.67,22.99,138.0,5
912,2023-07-02,63.34,1.0,103.81,6
913,2023-07-03,69.0,77.99,192.99,0
914,2023-07-04,62.54,103.44,207.98,1
915,2023-07-05,64.0,85.56,190.88,2
916,2023-07-06,64.0,96.3,208.3,3
917,2023-07-07,68.7,104.0,216.7,4
918,2023-07-08,63.0,1.75,107.75,5
919,2023-07-09,64.75,0.0,107.75,6
920,2023-07-10,68.0,181.26,296.0,0
921,2023-07-11,64.99,164.24,296.99,1
922,2023-07-12,69.24,132.0,247.23,2
923,2023-07-13,65.23,157.99,277.0,3
924,2023-07-14,67.97,130.0,264.97,4
925,2023-07-15,74.81,2.0,128.99,5
926,2023-07-16,76.82,3.0,133.84,6
927,2023-07-17,84.99,184.98,330.98,0
928,2023-07-18,68.99,164.99,296.96,1
929,2023-07-19,66.99,193.89,312.96,2
930,2023-07-20,65.91,169.91,291.91,3
931,2023-07-21,68.0,156.9,274.0,4
932,2023-07-22,75.89,71.99,196.88,5
933,2023-07-23,74.87,86.84,250.84,6
934,2023-07-24,113.8,176.18,348.16,0
935,2023-07-25,76.94,184.74,314.93,1
936,2023-07-26,72.74,155.0,278.0,2
937,2023-07-27,67.99,89.99,207.98,3
938,2023-07-28,68.71,57.99,180.69,4
939,2023-07-29,72.0,2.0,121.67,5
940,2023-07-30,73.33,5.0,126.95,6
941,2023-07-31,77.32,161.53,296.82,0
942,2023-08-01,78.96,111.99,243.56,1
943,2023-08-02,75.0,131.22,262.99,2
944,2023-08-03,75.21,126.99,256.19,3
945,2023-08-04,73.0,86.0,210.81,4
946,2023-08-05,69.81,15.18,128.99,5
947,2023-08-06,65.82,4.0,111.97,6
948,2023-08-07,67.85,2.0,112.99,0
949,2023-08-08,67.86,14.14,127.86,1
950,2023-08-09,67.86,1.0,112.98,2
951,2023-08-10,67.0,1.0,110.09,3
952,2023-08-11,65.91,1.0,110.89,4
953,2023-08-12,66.02,0.95,110.96,5
954,2023-08-13,68.0,1.0,111.92,6
955,2023-08-14,67.08,0.92,111.0,0
956,2023-08-15,68.08,0.92,113.0,1
957,2023-08-16,68.08,3.0,115.75,2
958,2023-08-17,68.33,2.0,115.33,3
959,2023-08-18,68.46,22.35,136.8,4
960,2023-08-19,70.0,3.0,125.32,5
961,2023-08-20,75.68,6.0,128.97,6
962,2023-08-21,69.0,2.29,120.29,0
963,2023-08-22,71.71,2.0,122.71,1
964,2023-08-23,72.75,2.0,123.98,2
965,2023-08-24,72.77,2.0,123.99,3
966,2023-08-25,70.78,2.0,120.0,4
967,2023-08-26,68.78,2.0,118.78,5
968,2023-08-27,70.8,2.2,123.8,6
969,2023-08-28,80.19,153.8,285.8,0
970,2023-08-29,82.0,83.0,217.0,1
971,2023-08-30,70.93,48.99,171.92,2
972,2023-08-31,70.94,73.95,192.93,3
973,2023-09-01,70.86,53.99,174.85,4
974,2023-09-02,72.0,3.0,124.0,5
975,2023-09-03,74.0,1.13,123.98,6
976,2023-09-04,77.0,143.84,276.15,0
977,2023-09-05,72.0,82.81,210.98,1
978,2023-09-06,73.18,87.81,214.99,2
979,2023-09-07,73.19,105.0,230.98,3
980,2023-09-08,75.0,76.0,222.0,4
981,2023-09-09,99.21,9.77,168.98,5
982,2023-09-10,85.98,6.25,149.98,6
983,2023-09-11,87.0,121.74,264.99,0
984,2023-09-12,74.0,114.74,244.0,1
985,2023-09-13,75.26,81.74,211.0,2
986,2023-09-14,75.26,88.74,218.0,3
987,2023-09-15,78.0,72.75,205.0,4
988,2023-09-16,77.74,21.0,149.74,5
989,2023-09-17,74.26,8.0,132.26,6
990,2023-09-18,77.26,96.74,228.26,0
991,2023-09-19,78.0,104.0,238.0,1
992,2023-09-20,78.0,106.0,239.0,2
993,2023-09-21,79.74,95.0,232.0,3
994,2023-09-22,82.0,116.0,255.0,4
995,2023-09-23,81.0,16.26,151.0,5
996,2023-09-24,78.26,10.73,141.99,6
997,2023-09-25,79.27,64.73,199.0,0
998,2023-09-26,77.27,65.73,197.99,1
999,2023-09-27,78.99,97.0,231.99,2
1000,2023-09-28,77.29,73.71,210.0,3
1001,2023-09-29,81.29,39.7,178.99,4
1002,2023-09-30,82.0,8.69,145.69,5
1003,2023-10-01,82.31,10.0,148.0,6
1004,2023-10-02,82.31,70.38,213.0,0
1005,2023-10-03,81.69,76.0,217.68,1
1006,2023-10-04,81.32,63.68,205.0,2
1007,2023-10-05,82.68,79.0,219.68,3
1008,2023-10-06,82.32,70.68,214.0,4
1009,2023-10-07,82.68,13.99,154.0,5
1010,2023-10-08,84.33,13.0,154.0,6
1011,2023-10-09,84.33,68.67,213.0,0
1012,2023-10-10,83.67,82.0,225.0,1
1013,2023-10-11,83.33,63.67,206.33,2
1014,2023-10-12,84.0,77.99,220.99,3
1015,2023-10-13,81.0,77.89,215.89,4
1016,2023-10-14,81.98,73.99,209.97,5
1017,2023-10-15,82.48,74.26,209.99,6
1018,2023-10-16,82.0,89.0,228.0,0
1019,2023-10-17,82.0,50.0,191.0,1
1020,2023-10-18,81.49,84.49,221.98,2
1021,2023-10-19,80.51,58.49,192.0,3
1022,2023-10-20,76.51,79.48,208.99,4
1023,2023-10-21,77.48,34.99,164.47,5
1024,2023-10-22,75.76,20.46,147.22,6
1025,2023-10-23,76.0,60.43,192.98,0
1026,2023-10-24,76.0,68.44,197.44,1
1027,2023-10-25,76.56,51.0,181.56,2
1028,2023-10-26,76.56,57.43,187.98,3
1029,2023-10-27,78.0,74.0,206.0,4
1030,2023-10-28,76.0,27.42,155.0,5
1031,2023-10-29,80.0,24.58,156.0,6
1032,2023-10-30,72.0,85.42,211.0,0
1033,2023-10-31,74.42,71.58,200.0,1
1034,2023-11-01,75.0,57.58,184.58,2
1035,2023-11-02,75.59,70.41,202.0,3
1036,2023-11-03,73.59,59.41,185.0,4
1037,2023-11-04,70.59,29.41,152.0,5
1038,2023-11-05,75.0,33.41,159.41,6
1039,2023-11-06,72.59,55.41,183.59,0
1040,2023-11-07,80.0,100.59,238.0,1
1041,2023-11-08,77.59,51.41,186.0,2
1042,2023-11-09,79.59,76.41,213.0,3
1043,2023-11-10,92.81,99.19,249.0,4
1044,2023-11-11,77.59,31.41,164.59,5
1045,2023-11-12,82.0,52.0,189.59,6
1046,2023-11-13,0.0,,0.0,0
