,Date,00-09,09-18,18-23:55
664,2022-10-27,82.12,62.0,55.0
665,2022-10-28,83.0,47.0,54.13
666,2022-10-29,80.13,22.87,53.0
667,2022-10-30,82.0,29.0,53.0
668,2022-10-31,73.13,32.87,53.0
669,2022-11-01,73.13,33.0,53.0
670,2022-11-02,79.0,66.0,54.99
671,2022-11-03,78.0,71.0,53.14
672,2022-11-04,84.0,76.86,54.0
673,2022-11-05,77.14,44.86,51.14
674,2022-11-06,74.14,29.86,52.0
675,2022-11-07,73.14,60.86,53.14
676,2022-11-08,75.14,60.86,53.14
677,2022-11-09,80.0,74.0,52.15
678,2022-11-10,84.0,98.0,53.0
679,2022-11-11,88.84,76.84,52.0
680,2022-11-12,75.0,48.0,51.0
681,2022-11-13,74.0,36.84,51.0
682,2022-11-14,84.0,79.0,54.0
683,2022-11-15,84.0,143.99,85.99
684,2022-11-16,132.37,89.19,54.0
685,2022-11-17,95.81,71.0,57.0
686,2022-11-18,103.0,67.19,57.0
687,2022-11-19,104.0,86.81,72.0
688,2022-11-20,137.19,52.0,63.0
689,2022-11-21,141.0,74.0,70.0
690,2022-11-22,134.0,155.0,88.0
691,2022-11-23,144.0,77.81,67.0
692,2022-11-24,133.0,71.0,63.0
693,2022-11-25,141.0,130.19,67.81
694,2022-11-26,141.19,104.0,88.0
695,2022-11-27,132.19,54.0,63.0
696,2022-11-28,158.0,156.38,73.0
697,2022-11-29,141.0,108.0,72.2
698,2022-11-30,151.19,106.0,71.81
699,2022-12-01,153.81,119.0,66.19
700,2022-12-02,144.0,165.99,76.2
701,2022-12-03,142.2,138.78,88.0
702,2022-12-04,143.0,108.99,82.99
703,2022-12-05,144.0,110.76,81.0
704,2022-12-06,140.25,79.0,63.0
705,2022-12-07,135.0,107.0,67.75
706,2022-12-08,132.25,109.74,85.0
707,2022-12-09,136.25,111.0,69.0
708,2022-12-10,117.0,90.74,76.0
709,2022-12-11,114.0,79.25,83.0
710,2022-12-12,165.74,129.26,79.74
711,2022-12-13,156.74,191.0,81.74
712,2022-12-14,146.74,181.0,82.75
713,2022-12-15,150.0,174.0,73.0
714,2022-12-16,139.49,139.0,80.0
715,2022-12-17,129.0,73.0,76.0
716,2022-12-18,141.0,100.0,70.0
717,2022-12-19,154.25,138.51,79.25
718,2022-12-20,145.0,137.25,77.0
719,2022-12-21,165.75,195.74,86.0
720,2022-12-22,149.0,95.26,71.74
721,2022-12-23,135.0,115.0,65.0
722,2022-12-24,124.0,80.26,73.0
723,2022-12-25,126.26,72.0,68.0
724,2022-12-26,123.0,79.26,63.26
725,2022-12-27,116.72,146.0,88.0
726,2022-12-28,149.0,88.27,65.0
727,2022-12-29,146.0,122.28,89.99
728,2022-12-30,144.0,96.29,53.0
729,2022-12-31,79.29,41.29,52.0
730,2023-01-01,80.3,40.7,52.0
731,2023-01-02,95.7,164.0,56.29
732,2023-01-03,98.7,149.29,54.3
733,2023-01-04,92.0,112.0,54.0
734,2023-01-05,101.7,174.59,55.0
735,2023-01-06,83.0,67.0,52.0
736,2023-01-07,81.69,64.69,52.0
737,2023-01-08,80.0,49.0,52.0
738,2023-01-09,101.39,187.0,58.61
739,2023-01-10,95.7,138.69,57.61
740,2023-01-11,108.69,168.62,57.0
741,2023-01-12,106.69,138.62,56.31
742,2023-01-13,111.68,178.31,76.0
743,2023-01-14,101.32,37.0,59.0
744,2023-01-15,107.0,88.67,65.0
745,2023-01-16,118.0,189.33,57.0
746,2023-01-17,97.67,177.33,55.33
747,2023-01-18,92.67,173.0,57.33
748,2023-01-19,103.67,173.33,59.0
749,2023-01-20,110.34,237.33,64.33
750,2023-01-21,106.0,47.67,70.0
751,2023-01-22,130.0,73.67,81.0
752,2023-01-23,160.67,251.65,59.33
753,2023-01-24,105.31,146.69,59.0
754,2023-01-25,118.97,190.03,60.0
755,2023-01-26,97.65,119.65,60.35
756,2023-01-27,109.31,155.34,70.0
757,2023-01-28,105.0,80.0,63.0
758,2023-01-29,98.35,39.35,63.0
759,2023-01-30,125.66,165.34,60.34
760,2023-01-31,104.64,157.35,57.36
761,2023-02-01,105.29,172.06,58.71
762,2023-02-02,106.65,139.35,58.0
763,2023-02-03,106.65,105.71,53.36
764,2023-02-04,79.36,27.36,51.64
765,2023-02-05,76.36,25.64,52.0
766,2023-02-06,105.27,143.37,59.0
767,2023-02-07,99.27,119.37,55.0
768,2023-02-08,104.63,150.37,54.0
769,2023-02-09,108.63,163.73,56.0
770,2023-02-10,107.91,122.73,68.0
771,2023-02-11,101.36,35.64,64.0
772,2023-02-12,101.36,46.64,64.64
773,2023-02-13,130.27,162.37,57.0
774,2023-02-14,102.27,104.37,53.0
775,2023-02-15,101.27,101.73,53.0
776,2023-02-16,103.63,165.36,53.37
777,2023-02-17,96.0,82.0,52.0
778,2023-02-18,72.37,28.0,51.0
779,2023-02-19,76.0,35.0,50.37
780,2023-02-20,99.0,96.37,54.63
781,2023-02-21,93.63,133.37,52.37
782,2023-02-22,93.37,83.38,53.99
783,2023-02-23,89.62,94.0,54.38
784,2023-02-24,96.63,96.38,52.0
785,2023-02-25,79.62,51.62,50.62
786,2023-02-26,79.38,49.0,50.38
787,2023-02-27,94.0,130.37,66.0
788,2023-02-28,101.0,130.0,55.0
789,2023-03-01,99.25,126.37,55.0
790,2023-03-02,94.0,117.38,53.0
791,2023-03-03,85.0,82.76,53.38
792,2023-03-04,69.38,20.62,51.38
793,2023-03-05,70.38,17.62,52.0
794,2023-03-06,89.0,113.99,55.0
795,2023-03-07,82.61,91.61,55.78
796,2023-03-08,85.0,77.61,52.0
797,2023-03-09,82.39,89.0,52.99
798,2023-03-10,82.0,67.4,51.0
799,2023-03-11,74.0,29.59,49.59
800,2023-03-12,64.0,15.59,49.99
801,2023-03-13,68.42,33.58,51.0
802,2023-03-14,68.0,107.0,52.0
803,2023-03-15,68.57,36.0,51.0
804,2023-03-16,65.43,22.98,51.55
805,2023-03-17,70.55,27.55,51.0
806,2023-03-18,63.0,15.55,49.55
807,2023-03-19,72.0,32.55,48.45
808,2023-03-20,82.0,144.0,61.99
809,2023-03-21,80.46,36.0,50.54
810,2023-03-22,65.46,26.99,51.47
811,2023-03-23,64.47,23.53,50.0
812,2023-03-24,63.47,19.53,51.0
813,2023-03-25,62.0,17.52,49.0
814,2023-03-26,63.0,9.48,45.52
815,2023-03-27,83.0,52.48,47.52
816,2023-03-28,76.48,19.0,48.0
817,2023-03-29,87.0,49.96,46.52
818,2023-03-30,76.0,34.48,48.52
819,2023-03-31,76.0,34.0,47.52
820,2023-04-01,68.0,8.0,46.52
821,2023-04-02,70.0,16.0,47.52
822,2023-04-03,71.48,12.0,46.0
823,2023-04-04,71.48,49.0,47.0
824,2023-04-05,84.48,85.99,49.49
825,2023-04-06,81.49,30.0,47.51
826,2023-04-07,72.49,8.51,45.51
827,2023-04-08,75.49,20.0,46.0
828,2023-04-09,67.49,9.49,46.0
829,2023-04-10,66.49,6.0,45.5
830,2023-04-11,85.5,31.0,47.5
831,2023-04-12,76.5,16.0,47.49
832,2023-04-13,87.49,110.03,49.49
833,2023-04-14,86.0,88.51,54.51
834,2023-04-15,107.51,80.0,58.0
835,2023-04-16,93.51,12.0,52.49
836,2023-04-17,97.49,26.0,45.49
837,2023-04-18,70.51,40.0,47.0
838,2023-04-19,73.52,11.52,45.0
839,2023-04-20,66.52,15.0,45.48
840,2023-04-21,65.0,6.0,45.47
841,2023-04-22,63.0,4.0,44.47
842,2023-04-23,65.53,4.47,44.0
843,2023-04-24,74.53,11.47,44.47
844,2023-04-25,66.53,9.47,44.0
845,2023-04-26,65.53,5.0,44.47
846,2023-04-27,63.53,4.0,44.47
847,2023-04-28,63.53,5.0,45.47
848,2023-04-29,64.0,13.0,44.55
849,2023-04-30,64.55,26.0,47.0
850,2023-05-01,74.55,34.0,46.45
851,2023-05-02,66.55,39.45,47.0
852,2023-05-03,70.0,18.0,45.45
853,2023-05-04,62.55,12.0,45.55
854,2023-05-05,63.55,5.45,43.44
855,2023-05-06,61.56,3.0,41.44
856,2023-05-07,62.56,2.44,43.44
857,2023-05-08,74.0,70.0,50.0
858,2023-05-09,63.0,6.0,43.44
859,2023-05-10,80.0,38.0,46.44
860,2023-05-11,64.0,23.0,47.0
861,2023-05-12,70.0,15.0,43.44
862,2023-05-13,75.56,42.44,48.0
863,2023-05-14,71.56,12.43,43.43
864,2023-05-15,64.57,32.43,50.0
865,2023-05-16,74.57,37.0,46.57
866,2023-05-17,73.57,53.0,46.42
867,2023-05-18,69.42,36.0,43.42
868,2023-05-19,72.58,39.0,46.58
869,2023-05-20,74.58,41.0,46.0
870,2023-05-21,68.59,23.0,40.59
871,2023-05-22,60.59,26.0,44.0
872,2023-05-23,60.0,20.41,46.0
873,2023-05-24,59.59,12.0,43.0
874,2023-05-25,61.59,45.0,46.41
875,2023-05-26,58.59,22.0,40.4
876,2023-05-27,59.6,5.4,41.6
877,2023-05-28,60.6,2.0,38.0
878,2023-05-29,61.6,68.4,52.0
879,2023-05-30,60.0,24.4,40.4
880,2023-05-31,60.0,26.0,41.4
881,2023-06-01,69.0,21.0,46.0
882,2023-06-02,60.61,3.0,40.0
883,2023-06-03,60.61,4.0,38.38
884,2023-06-04,59.0,13.0,45.63
885,2023-06-05,74.63,36.37,44.98
886,2023-06-06,60.65,34.35,43.65
887,2023-06-07,59.66,22.0,42.0
888,2023-06-08,61.66,58.0,43.66
889,2023-06-09,62.66,27.0,43.0
890,2023-06-10,64.66,3.34,39.34
891,2023-06-11,60.0,3.33,42.0
892,2023-06-12,60.67,51.26,51.0
893,2023-06-13,68.0,90.19,49.81
894,2023-06-14,60.82,72.0,46.0
895,2023-06-15,64.0,44.0,41.17
896,2023-06-16,61.83,19.0,43.15
897,2023-06-17,60.0,2.0,40.0
898,2023-06-18,63.89,2.0,40.11
899,2023-06-19,65.0,83.89,44.11
900,2023-06-20,66.0,119.99,45.0
901,2023-06-21,63.91,92.07,48.78
902,2023-06-22,69.95,105.95,54.91
903,2023-06-23,72.96,86.99,46.09
904,2023-06-24,63.0,14.0,41.9
905,2023-06-25,62.1,5.0,39.14
906,2023-06-26,79.0,135.0,49.14
907,2023-06-27,72.0,111.0,44.0
908,2023-06-28,81.7,147.44,44.22
909,2023-06-29,64.22,9.0,42.77
910,2023-06-30,63.23,6.0,42.77
911,2023-07-01,71.0,29.33,46.34
912,2023-07-02,63.34,3.0,39.47
913,2023-07-03,77.53,85.53,46.0
914,2023-07-04,71.0,107.0,42.0
915,2023-07-05,73.0,87.56,41.32
916,2023-07-06,72.3,103.0,48.0
917,2023-07-07,77.96,108.26,44.0
918,2023-07-08,63.75,4.0,43.0
919,2023-07-09,64.75,2.25,43.0
920,2023-07-10,91.26,187.75,46.74
921,2023-07-11,79.24,183.0,67.76
922,2023-07-12,80.24,137.0,45.99
923,2023-07-13,80.45,169.77,53.78
924,2023-07-14,82.97,135.81,67.0
925,2023-07-15,74.81,6.0,52.18
926,2023-07-16,77.82,6.03,54.02
927,2023-07-17,107.97,192.99,61.01
928,2023-07-18,86.99,174.99,62.98
929,2023-07-19,86.99,203.06,52.08
930,2023-07-20,80.82,182.0,56.09
931,2023-07-21,91.9,165.09,49.1
932,2023-07-22,82.88,78.99,49.0
933,2023-07-23,82.0,100.98,89.13
934,2023-07-24,132.8,187.36,58.18
935,2023-07-25,100.69,192.99,53.25
936,2023-07-26,92.48,163.0,50.26
937,2023-07-27,81.26,95.27,50.0
938,2023-07-28,76.71,64.29,53.99
939,2023-07-29,73.0,5.0,47.67
940,2023-07-30,73.33,8.0,48.62
941,2023-07-31,96.32,171.06,57.97
942,2023-08-01,89.96,118.29,52.61
943,2023-08-02,85.0,140.78,56.77
944,2023-08-03,86.21,136.99,53.99
945,2023-08-04,84.0,95.0,51.81
946,2023-08-05,70.81,19.0,44.0
947,2023-08-06,66.82,6.15,42.15
948,2023-08-07,67.85,4.14,43.14
949,2023-08-08,67.86,19.0,45.86
950,2023-08-09,67.86,4.0,44.12
951,2023-08-10,67.0,3.09,42.09
952,2023-08-11,66.91,4.0,43.98
953,2023-08-12,66.02,3.0,43.99
954,2023-08-13,68.0,3.0,42.92
955,2023-08-14,67.08,3.0,43.0
956,2023-08-15,68.08,3.92,44.0
957,2023-08-16,68.08,6.0,44.67
958,2023-08-17,69.33,5.27,45.0
959,2023-08-18,68.46,26.0,45.99
960,2023-08-19,71.0,8.0,52.32
961,2023-08-20,76.68,10.29,47.29
962,2023-08-21,69.0,7.0,49.0
963,2023-08-22,71.71,6.27,49.0
964,2023-08-23,72.75,7.0,49.23
965,2023-08-24,72.77,6.22,49.22
966,2023-08-25,70.78,6.22,47.22
967,2023-08-26,68.78,6.2,48.0
968,2023-08-27,70.8,9.0,50.8
969,2023-08-28,103.19,161.61,51.81
970,2023-08-29,91.0,91.0,52.0
971,2023-08-30,77.81,56.99,52.0
972,2023-08-31,76.89,79.0,48.04
973,2023-09-01,74.96,58.99,50.0
974,2023-09-02,73.0,7.87,49.0
975,2023-09-03,74.13,5.98,48.85
976,2023-09-04,89.86,156.99,55.31
977,2023-09-05,77.16,95.16,56.17
978,2023-09-06,80.09,97.0,54.0
979,2023-09-07,78.98,112.79,52.79
980,2023-09-08,79.21,83.0,71.0
981,2023-09-09,101.21,16.77,60.0
982,2023-09-10,86.23,13.0,57.75
983,2023-09-11,95.0,133.0,56.25
984,2023-09-12,81.74,125.74,55.26
985,2023-09-13,82.26,90.74,54.0
986,2023-09-14,82.0,98.74,54.0
987,2023-09-15,87.0,82.0,54.25
988,2023-09-16,81.0,27.0,51.0
989,2023-09-17,75.26,13.74,50.0
990,2023-09-18,83.26,106.0,54.26
991,2023-09-19,85.0,115.0,56.0
992,2023-09-20,89.0,116.0,55.0
993,2023-09-21,89.74,105.0,57.26
994,2023-09-22,92.0,126.0,57.0
995,2023-09-23,86.0,23.0,53.74
996,2023-09-24,82.0,16.73,53.0
997,2023-09-25,84.0,73.73,55.0
998,2023-09-26,81.27,75.0,54.99
999,2023-09-27,83.99,107.0,56.0
1000,2023-09-28,82.0,84.71,59.0
1001,2023-09-29,85.29,48.7,58.0
1002,2023-09-30,83.0,16.0,55.0
1003,2023-10-01,84.31,17.69,55.69
1004,2023-10-02,88.31,81.69,60.31
1005,2023-10-03,87.0,88.0,59.99
1006,2023-10-04,86.32,74.68,60.0
1007,2023-10-05,87.0,89.0,58.0
1008,2023-10-06,87.32,81.68,61.0
1009,2023-10-07,85.0,22.32,57.33
1010,2023-10-08,86.33,20.67,56.67
1011,2023-10-09,91.0,80.0,60.0
1012,2023-10-10,88.0,93.0,59.33
1013,2023-10-11,87.33,74.67,59.33
1014,2023-10-12,89.0,88.33,59.0
1015,2023-10-13,86.34,88.12,57.0
1016,2023-10-14,89.45,81.47,54.0
1017,2023-10-15,90.0,81.51,53.25
1018,2023-10-16,91.0,98.0,57.0
1019,2023-10-17,86.49,60.0,59.0
1020,2023-10-18,88.49,92.49,56.0
1021,2023-10-19,88.0,67.0,53.0
1022,2023-10-20,83.99,88.48,53.0
1023,2023-10-21,83.48,42.52,52.0
1024,2023-10-22,78.22,28.0,51.0
1025,2023-10-23,81.54,70.98,56.55
1026,2023-10-24,81.44,76.44,53.0
1027,2023-10-25,83.56,60.44,54.0
1028,2023-10-26,80.99,67.0,53.99
1029,2023-10-27,86.0,82.0,54.0
1030,2023-10-28,79.0,35.42,51.58
1031,2023-10-29,80.58,32.0,51.42
1032,2023-10-30,78.58,95.0,53.58
1033,2023-10-31,81.42,80.0,54.0
1034,2023-11-01,77.58,66.0,52.0
1035,2023-11-02,79.0,80.41,56.0
1036,2023-11-03,75.59,68.0,52.0
1037,2023-11-04,71.59,37.41,52.0
1038,2023-11-05,80.0,41.41,51.0
1039,2023-11-06,73.59,65.41,55.59
1040,2023-11-07,90.0,110.0,57.41
1041,2023-11-08,81.59,61.41,57.0
1042,2023-11-09,83.0,86.41,57.0
1043,2023-11-10,108.0,108.19,57.0
1044,2023-11-11,80.0,41.0,55.59
1045,2023-11-12,87.59,61.0,55.59
1046,2023-11-13,0.0,,
