,Date,00-09,09-18,18-23:55
664,2022-10-27,65.0,65.0,39.0
665,2022-10-28,65.85,65.15,39.15
666,2022-10-29,65.15,64.84,39.0
667,2022-10-30,72.0,64.84,39.0
668,2022-10-31,65.84,65.0,39.0
669,2022-11-01,65.0,64.16,39.0
670,2022-11-02,65.0,64.16,39.0
671,2022-11-03,65.83,66.0,39.0
672,2022-11-04,66.0,65.17,39.0
673,2022-11-05,64.17,65.0,38.17
674,2022-11-06,66.0,64.0,38.17
675,2022-11-07,64.17,63.83,38.17
676,2022-11-08,64.17,62.83,38.0
677,2022-11-09,64.0,63.99,38.0
678,2022-11-10,63.82,63.18,38.0
679,2022-11-11,64.18,61.0,38.0
680,2022-11-12,64.18,63.82,38.18
681,2022-11-13,64.18,63.82,37.82
682,2022-11-14,64.0,63.82,38.18
683,2022-11-15,64.0,63.18,37.18
684,2022-11-16,63.19,64.0,38.0
685,2022-11-17,64.0,64.0,38.19
686,2022-11-18,64.0,64.19,38.81
687,2022-11-19,64.0,64.0,38.0
688,2022-11-20,65.0,64.0,38.0
689,2022-11-21,65.81,64.19,38.0
690,2022-11-22,64.19,64.8,38.2
691,2022-11-23,65.2,64.8,39.0
692,2022-11-24,65.0,64.8,38.2
693,2022-11-25,64.99,64.21,38.79
694,2022-11-26,64.21,64.0,38.79
695,2022-11-27,65.0,64.0,39.0
696,2022-11-28,66.21,65.0,38.21
697,2022-11-29,65.21,64.74,38.99
698,2022-11-30,66.74,64.0,39.0
699,2022-12-01,66.74,64.26,38.74
700,2022-12-02,66.74,64.26,38.74
701,2022-12-03,64.74,64.0,38.26
702,2022-12-04,65.26,63.71,38.7
703,2022-12-05,65.0,64.0,38.68
704,2022-12-06,65.0,64.0,38.68
705,2022-12-07,65.0,64.32,38.68
706,2022-12-08,64.68,64.32,38.68
707,2022-12-09,64.67,63.33,37.99
708,2022-12-10,63.66,63.66,38.34
709,2022-12-11,65.0,64.0,38.34
710,2022-12-12,65.99,64.36,39.0
711,2022-12-13,65.0,63.99,37.38
712,2022-12-14,63.38,64.61,38.0
713,2022-12-15,63.99,63.0,38.6
714,2022-12-16,64.0,64.0,38.4
715,2022-12-17,65.4,64.59,38.95
716,2022-12-18,66.0,65.0,39.5
717,2022-12-19,67.0,65.0,39.49
718,2022-12-20,66.0,64.49,39.51
719,2022-12-21,66.0,65.0,39.26
720,2022-12-22,64.53,64.46,39.0
721,2022-12-23,64.45,63.55,38.0
722,2022-12-24,64.0,63.55,38.0
723,2022-12-25,64.44,63.56,38.0
724,2022-12-26,64.0,64.0,38.0
725,2022-12-27,63.44,64.0,38.44
726,2022-12-28,64.56,64.0,38.0
727,2022-12-29,64.56,63.44,38.0
728,2022-12-30,63.57,63.42,38.0
729,2022-12-31,64.0,63.58,38.42
730,2023-01-01,64.0,64.0,38.0
731,2023-01-02,64.0,64.0,37.99
732,2023-01-03,64.0,63.6,38.0
733,2023-01-04,64.0,63.8,38.4
734,2023-01-05,64.39,64.19,38.0
735,2023-01-06,63.39,64.0,38.0
736,2023-01-07,63.19,63.61,38.0
737,2023-01-08,63.61,62.99,38.0
738,2023-01-09,63.38,63.62,37.63
739,2023-01-10,65.0,63.63,38.37
740,2023-01-11,64.37,63.63,39.0
741,2023-01-12,64.64,63.34,38.66
742,2023-01-13,64.34,63.66,38.0
743,2023-01-14,64.0,63.0,38.0
744,2023-01-15,64.99,63.0,38.0
745,2023-01-16,63.0,62.67,37.67
746,2023-01-17,63.67,63.33,38.0
747,2023-01-18,63.0,62.99,38.0
748,2023-01-19,64.0,63.0,38.69
749,2023-01-20,64.0,65.0,38.69
750,2023-01-21,65.0,64.0,38.69
751,2023-01-22,64.3,63.7,38.0
752,2023-01-23,63.7,65.15,39.35
753,2023-01-24,64.0,63.27,38.36
754,2023-01-25,64.0,63.0,38.0
755,2023-01-26,63.73,63.25,38.0
756,2023-01-27,64.75,64.0,38.24
757,2023-01-28,65.24,65.0,38.0
758,2023-01-29,64.0,63.0,38.76
759,2023-01-30,64.0,63.76,39.24
760,2023-01-31,66.0,63.22,38.22
761,2023-02-01,64.22,63.0,38.22
762,2023-02-02,64.22,63.78,38.21
763,2023-02-03,64.79,63.21,38.79
764,2023-02-04,64.99,63.8,38.2
765,2023-02-05,64.2,63.0,38.8
766,2023-02-06,65.0,64.0,39.0
767,2023-02-07,64.2,63.99,39.0
768,2023-02-08,64.19,63.99,39.0
769,2023-02-09,65.0,64.0,39.0
770,2023-02-10,65.0,64.0,39.0
771,2023-02-11,65.0,64.0,38.98
772,2023-02-12,65.15,64.85,39.0
773,2023-02-13,65.85,64.85,40.06
774,2023-02-14,67.0,63.06,37.06
775,2023-02-15,63.94,62.94,38.0
776,2023-02-16,63.95,63.0,38.0
777,2023-02-17,64.0,62.0,37.96
778,2023-02-18,64.0,62.96,37.04
779,2023-02-19,62.96,62.96,37.03
780,2023-02-20,63.03,62.03,37.0
781,2023-02-21,63.0,62.03,38.0
782,2023-02-22,63.0,63.0,37.01
783,2023-02-23,63.0,62.99,38.0
784,2023-02-24,64.99,62.01,37.01
785,2023-02-25,62.01,62.01,37.99
786,2023-02-26,63.0,63.0,38.0
787,2023-02-27,62.99,63.0,38.0
788,2023-02-28,63.01,63.99,38.0
789,2023-03-01,64.0,64.0,38.99
790,2023-03-02,65.0,63.99,38.0
791,2023-03-03,63.99,63.0,38.0
792,2023-03-04,64.99,62.01,38.0
793,2023-03-05,64.01,63.0,38.0
794,2023-03-06,63.99,63.02,38.0
795,2023-03-07,63.02,65.0,40.0
796,2023-03-08,66.0,62.0,37.0
797,2023-03-09,61.03,60.03,36.0
798,2023-03-10,60.97,60.03,36.97
799,2023-03-11,60.97,60.0,36.0
800,2023-03-12,60.03,58.0,36.97
801,2023-03-13,60.97,59.97,36.0
802,2023-03-14,61.0,60.95,36.0
803,2023-03-15,61.0,60.0,36.0
804,2023-03-16,60.99,59.0,36.0
805,2023-03-17,61.94,60.0,36.0
806,2023-03-18,61.94,60.0,36.0
807,2023-03-19,60.94,60.06,36.0
808,2023-03-20,60.0,60.0,36.0
809,2023-03-21,60.0,59.91,36.0
810,2023-03-22,60.91,59.91,36.0
811,2023-03-23,60.91,58.91,36.0
812,2023-03-24,60.09,59.09,36.09
813,2023-03-25,60.0,59.91,36.0
814,2023-03-26,54.09,59.09,36.0
815,2023-03-27,60.0,60.0,36.0
816,2023-03-28,61.09,59.91,36.0
817,2023-03-29,61.09,59.09,36.0
818,2023-03-30,60.0,59.99,36.0
819,2023-03-31,60.1,60.0,36.0
820,2023-04-01,60.1,60.0,36.9
821,2023-04-02,61.0,59.1,36.1
822,2023-04-03,61.0,59.1,36.1
823,2023-04-04,60.99,62.0,36.98
824,2023-04-05,62.94,64.0,37.13
825,2023-04-06,62.07,61.13,36.57
826,2023-04-07,61.92,61.0,36.86
827,2023-04-08,61.86,61.0,36.14
828,2023-04-09,62.14,60.0,36.14
829,2023-04-10,61.14,59.99,36.85
830,2023-04-11,62.85,61.84,37.0
831,2023-04-12,61.84,62.0,37.16
832,2023-04-13,63.16,63.84,38.0
833,2023-04-14,64.84,63.16,38.0
834,2023-04-15,65.0,63.16,38.0
835,2023-04-16,63.17,63.0,38.0
836,2023-04-17,64.0,61.83,36.0
837,2023-04-18,61.17,61.0,36.17
838,2023-04-19,60.99,61.0,36.18
839,2023-04-20,61.0,60.82,36.82
840,2023-04-21,60.82,58.82,36.0
841,2023-04-22,60.18,58.18,36.18
842,2023-04-23,61.0,58.82,36.82
843,2023-04-24,60.82,61.0,35.99
844,2023-04-25,61.0,60.0,36.19
845,2023-04-26,61.0,59.81,37.0
846,2023-04-27,61.0,59.19,36.19
847,2023-04-28,62.0,59.0,37.0
848,2023-04-29,61.81,60.0,37.0
849,2023-04-30,61.8,60.0,37.0
850,2023-05-01,60.99,61.79,37.0
851,2023-05-02,61.79,60.21,36.21
852,2023-05-03,62.0,59.21,36.21
853,2023-05-04,61.21,59.0,36.0
854,2023-05-05,61.21,59.0,36.0
855,2023-05-06,61.21,58.21,36.22
856,2023-05-07,62.0,59.78,36.78
857,2023-05-08,62.0,62.77,37.23
858,2023-05-09,61.77,59.77,36.0
859,2023-05-10,62.23,61.77,36.77
860,2023-05-11,61.77,61.0,36.23
861,2023-05-12,62.0,61.0,36.77
862,2023-05-13,62.0,62.0,37.0
863,2023-05-14,62.0,61.0,37.0
864,2023-05-15,61.99,61.0,36.74
865,2023-05-16,61.74,61.0,36.26
866,2023-05-17,60.99,61.0,36.27
867,2023-05-18,61.0,61.0,36.36
868,2023-05-19,61.14,60.72,36.71
869,2023-05-20,61.0,60.29,36.0
870,2023-05-21,61.0,59.99,36.0
871,2023-05-22,61.0,59.0,36.0
872,2023-05-23,61.0,59.0,36.0
873,2023-05-24,61.0,58.69,35.69
874,2023-05-25,60.31,60.0,36.69
875,2023-05-26,60.69,59.31,35.0
876,2023-05-27,60.31,59.0,36.0
877,2023-05-28,61.0,59.0,36.0
878,2023-05-29,61.69,59.69,36.69
879,2023-05-30,61.69,60.0,36.0
880,2023-05-31,61.69,59.0,36.31
881,2023-06-01,61.31,60.32,36.0
882,2023-06-02,61.0,59.32,35.32
883,2023-06-03,60.99,59.67,36.0
884,2023-06-04,61.0,60.0,36.34
885,2023-06-05,61.34,59.66,36.0
886,2023-06-06,61.34,59.34,35.34
887,2023-06-07,61.34,60.0,36.0
888,2023-06-08,61.34,60.0,35.66
889,2023-06-09,62.0,60.66,35.34
890,2023-06-10,61.34,60.36,36.0
891,2023-06-11,61.64,60.99,36.63
892,2023-06-12,61.0,60.63,36.63
893,2023-06-13,63.0,61.37,36.37
894,2023-06-14,61.37,60.39,36.4
895,2023-06-15,61.0,60.0,35.4
896,2023-06-16,62.0,62.6,36.4
897,2023-06-17,62.4,62.0,36.6
898,2023-06-18,63.59,62.41,37.0
899,2023-06-19,63.0,63.54,37.0
900,2023-06-20,63.0,63.46,37.0
901,2023-06-21,63.47,65.0,36.53
902,2023-06-22,63.47,65.0,37.47
903,2023-06-23,62.98,63.24,37.0
904,2023-06-24,61.49,64.51,37.76
905,2023-06-25,63.99,65.52,38.0
906,2023-06-26,63.48,64.0,37.0
907,2023-06-27,63.48,64.0,37.0
908,2023-06-28,63.0,62.99,37.0
909,2023-06-29,61.54,63.46,37.54
910,2023-06-30,64.0,63.54,37.0
911,2023-07-01,63.22,64.0,37.55
912,2023-07-02,62.97,63.0,37.0
913,2023-07-03,62.98,63.0,36.32
914,2023-07-04,63.98,63.77,37.34
915,2023-07-05,62.33,63.65,36.98
916,2023-07-06,62.85,63.72,37.76
917,2023-07-07,63.76,64.12,36.99
918,2023-07-08,62.21,65.4,38.81
919,2023-07-09,63.81,67.41,38.59
920,2023-07-10,63.14,67.86,38.0
921,2023-07-11,63.88,67.12,38.88
922,2023-07-12,64.0,65.89,37.52
923,2023-07-13,62.02,63.98,36.99
924,2023-07-14,60.98,63.98,37.05
925,2023-07-15,61.06,65.88,36.97
926,2023-07-16,61.63,67.0,39.34
927,2023-07-17,63.98,66.98,37.38
928,2023-07-18,61.38,68.38,38.38
929,2023-07-19,61.38,66.38,37.6
930,2023-07-20,61.58,65.99,38.42
931,2023-07-21,62.42,66.53,39.0
932,2023-07-22,62.53,65.0,37.47
933,2023-07-23,62.47,66.0,38.0
934,2023-07-24,61.89,71.0,40.34
935,2023-07-25,66.34,70.0,39.0
936,2023-07-26,63.66,62.0,36.99
937,2023-07-27,62.0,62.0,37.0
938,2023-07-28,62.63,67.9,40.0
939,2023-07-29,68.86,69.5,40.99
940,2023-07-30,69.85,72.15,41.22
941,2023-07-31,69.53,73.45,42.17
942,2023-08-01,69.78,69.6,40.0
943,2023-08-02,67.99,70.35,41.0
944,2023-08-03,68.65,66.65,38.0
945,2023-08-04,62.98,66.68,38.0
946,2023-08-05,64.0,64.0,37.68
947,2023-08-06,64.68,63.74,38.0
948,2023-08-07,63.76,63.23,38.99
949,2023-08-08,64.21,63.79,37.79
950,2023-08-09,63.99,63.95,37.85
951,2023-08-10,64.85,64.0,36.99
952,2023-08-11,63.98,64.97,37.53
953,2023-08-12,63.97,64.05,38.0
954,2023-08-13,64.95,64.95,37.95
955,2023-08-14,63.11,65.94,37.11
956,2023-08-15,64.13,65.0,37.56
957,2023-08-16,64.0,67.67,37.66
958,2023-08-17,64.34,67.54,38.0
959,2023-08-18,63.72,68.0,39.33
960,2023-08-19,67.71,78.26,45.26
961,2023-08-20,71.26,70.98,40.0
962,2023-08-21,63.88,72.62,40.88
963,2023-08-22,66.76,72.78,40.99
964,2023-08-23,66.95,72.44,41.5
965,2023-08-24,67.0,71.07,40.98
966,2023-08-25,64.85,68.49,39.0
967,2023-08-26,64.5,68.33,39.35
968,2023-08-27,65.0,69.99,39.31
969,2023-08-28,64.19,63.81,40.19
970,2023-08-29,69.38,70.38,39.62
971,2023-08-30,66.0,65.49,38.59
972,2023-08-31,65.59,64.41,38.0
973,2023-09-01,64.55,64.99,37.99
974,2023-09-02,65.0,65.52,37.99
975,2023-09-03,66.0,65.51,38.49
976,2023-09-04,65.49,64.51,37.49
977,2023-09-05,65.51,64.99,39.0
978,2023-09-06,66.0,66.5,39.0
979,2023-09-07,65.75,67.5,39.0
980,2023-09-08,66.49,66.51,39.0
981,2023-09-09,66.52,67.48,39.52
982,2023-09-10,67.52,67.0,39.0
983,2023-09-11,66.0,67.0,39.0
984,2023-09-12,66.48,65.52,38.0
985,2023-09-13,66.48,65.0,38.0
986,2023-09-14,65.0,64.99,38.53
987,2023-09-15,65.53,65.47,38.0
988,2023-09-16,66.47,65.47,38.53
989,2023-09-17,66.53,65.47,39.0
990,2023-09-18,66.47,66.0,38.0
991,2023-09-19,66.47,65.53,38.0
992,2023-09-20,66.0,65.47,38.0
993,2023-09-21,67.0,66.74,39.0
994,2023-09-22,66.46,65.54,38.46
995,2023-09-23,66.54,65.0,39.54
996,2023-09-24,67.55,65.45,39.55
997,2023-09-25,66.55,65.0,39.0
998,2023-09-26,67.0,66.0,38.45
999,2023-09-27,67.0,69.45,40.45
1000,2023-09-28,66.45,70.0,41.45
1001,2023-09-29,72.0,71.0,42.0
1002,2023-09-30,72.55,71.0,42.0
1003,2023-10-01,72.45,70.71,41.78
1004,2023-10-02,72.28,71.56,42.0
1005,2023-10-03,71.56,71.56,42.0
1006,2023-10-04,71.42,70.71,42.0
1007,2023-10-05,71.0,70.0,41.0
1008,2023-10-06,71.58,70.0,41.58
1009,2023-10-07,71.0,71.0,42.0
1010,2023-10-08,71.99,71.0,42.0
1011,2023-10-09,71.59,71.0,41.6
1012,2023-10-10,71.99,71.0,41.69
1013,2023-10-11,71.38,70.38,41.38
1014,2023-10-12,71.0,70.62,41.62
1015,2023-10-13,71.0,70.0,41.0
1016,2023-10-14,70.38,69.0,41.0
1017,2023-10-15,71.0,68.62,41.0
1018,2023-10-16,70.0,73.0,43.0
1019,2023-10-17,71.37,71.63,43.32
1020,2023-10-18,71.37,71.67,41.35
1021,2023-10-19,69.35,68.0,38.35
1022,2023-10-20,65.0,63.34,37.66
1023,2023-10-21,65.0,64.66,38.0
1024,2023-10-22,65.0,63.0,38.66
1025,2023-10-23,64.66,63.0,38.0
1026,2023-10-24,64.34,64.0,38.66
1027,2023-10-25,64.66,63.33,38.67
1028,2023-10-26,64.0,64.67,38.31
1029,2023-10-27,65.0,64.31,38.0
1030,2023-10-28,64.99,63.7,38.29
1031,2023-10-29,72.0,62.0,38.29
1032,2023-10-30,65.0,63.0,37.0
1033,2023-10-31,64.71,65.29,39.0
1034,2023-11-01,65.27,64.0,39.0
1035,2023-11-02,65.0,64.26,38.74
1036,2023-11-03,64.74,64.25,37.99
1037,2023-11-04,64.24,64.76,38.24
1038,2023-11-05,65.0,64.62,38.76
1039,2023-11-06,64.76,65.0,40.0
1040,2023-11-07,68.0,68.22,42.78
1041,2023-11-08,71.0,70.78,41.99
1042,2023-11-09,71.2,70.2,42.0
1043,2023-11-10,70.8,69.98,42.0
1044,2023-11-11,70.0,70.0,41.17
1045,2023-11-12,0.0,,
