,Date,00:00-09:00,09:00-18:00,18:00-00:00,day_of_the_week
605,2022-08-28,60.06,63.99,41.95,6
606,2022-08-29,60.0,63.0,41.0,0
607,2022-08-30,60.05,64.0,40.99,1
608,2022-08-31,60.0,63.0,40.04,2
609,2022-09-01,60.0,60.96,40.04,3
610,2022-09-02,59.04,62.0,40.0,4
611,2022-09-03,60.0,60.96,40.0,5
612,2022-09-04,61.96,62.0,40.0,6
613,2022-09-05,60.0,63.96,40.04,0
614,2022-09-06,60.04,62.96,40.04,1
615,2022-09-07,60.04,62.96,40.04,2
616,2022-09-08,59.96,63.0,42.04,3
617,2022-09-09,61.0,65.0,41.04,4
618,2022-09-10,60.0,62.0,40.0,5
619,2022-09-11,59.04,62.96,40.0,6
620,2022-09-12,60.0,62.0,40.0,0
621,2022-09-13,59.96,61.04,40.96,1
622,2022-09-14,60.0,61.96,40.0,2
623,2022-09-15,60.96,60.03,40.97,3
624,2022-09-16,60.0,62.0,40.97,4
625,2022-09-17,59.98,61.0,40.0,5
626,2022-09-18,60.98,60.0,40.0,6
627,2022-09-19,60.0,59.98,40.0,0
628,2022-09-20,59.98,60.0,40.0,1
629,2022-09-21,60.0,60.0,40.0,2
630,2022-09-22,60.0,59.0,40.0,3
631,2022-09-23,59.5,59.49,40.0,4
632,2022-09-24,59.01,60.0,40.99,5
633,2022-09-25,60.0,59.99,40.02,6
634,2022-09-26,59.03,63.0,40.95,0
635,2022-09-27,60.0,59.0,40.94,1
636,2022-09-28,60.0,60.0,40.06,2
637,2022-09-29,60.06,60.0,40.94,3
638,2022-09-30,60.0,59.94,40.06,4
639,2022-10-01,59.06,60.0,40.94,5
640,2022-10-02,60.94,60.0,40.06,6
641,2022-10-03,59.06,60.0,39.94,0
642,2022-10-04,60.0,59.0,40.0,1
643,2022-10-05,60.0,59.06,40.0,2
644,2022-10-06,59.0,59.08,40.0,3
645,2022-10-07,59.08,58.92,40.0,4
646,2022-10-08,59.92,59.0,39.08,5
647,2022-10-09,59.08,58.0,39.92,6
648,2022-10-10,59.0,58.92,39.08,0
649,2022-10-11,59.08,58.92,39.08,1
650,2022-10-12,59.08,58.92,40.0,2
651,2022-10-13,59.08,60.91,39.09,3
652,2022-10-14,59.09,58.9,39.0,4
653,2022-10-15,59.0,58.99,39.11,5
654,2022-10-16,60.0,59.11,39.89,6
655,2022-10-17,59.11,59.0,39.88,0
656,2022-10-18,60.88,59.0,40.0,1
657,2022-10-19,60.0,58.88,39.12,2
658,2022-10-20,59.0,57.13,39.0,3
659,2022-10-21,59.0,58.0,40.0,4
660,2022-10-22,58.87,58.13,39.44,5
661,2022-10-23,59.06,58.0,38.86,6
662,2022-10-24,58.0,58.14,40.0,0
663,2022-10-25,59.0,58.0,39.0,1
664,2022-10-26,59.0,58.0,39.85,2
665,2022-10-27,58.85,59.0,39.15,3
666,2022-10-28,59.0,59.0,40.0,4
667,2022-10-29,59.0,58.84,39.16,5
668,2022-10-30,65.16,58.84,39.16,6
669,2022-10-31,59.0,58.16,39.84,0
670,2022-11-01,58.84,58.16,39.84,1
671,2022-11-02,58.84,58.16,39.0,2
672,2022-11-03,58.99,59.17,39.83,3
673,2022-11-04,59.83,59.17,39.83,4
674,2022-11-05,58.83,59.0,39.0,5
675,2022-11-06,59.0,58.0,39.0,6
676,2022-11-07,58.0,57.83,39.0,0
677,2022-11-08,58.0,57.0,38.83,1
678,2022-11-09,57.83,57.99,38.18,2
679,2022-11-10,57.0,57.18,38.82,3
680,2022-11-11,58.0,55.0,38.82,4
681,2022-11-12,57.18,57.82,39.0,5
682,2022-11-13,58.0,58.0,38.0,6
683,2022-11-14,57.18,57.82,39.0,0
684,2022-11-15,57.82,58.0,37.99,1
685,2022-11-16,56.19,58.81,38.19,2
686,2022-11-17,57.19,58.81,39.0,3
687,2022-11-18,57.81,58.19,39.0,4
688,2022-11-19,57.19,58.0,38.81,5
689,2022-11-20,58.81,58.0,38.19,6
690,2022-11-21,59.0,58.19,38.81,0
691,2022-11-22,57.19,58.8,39.0,1
692,2022-11-23,59.0,58.8,39.2,2
693,2022-11-24,58.2,58.8,39.0,3
694,2022-11-25,58.79,58.21,39.79,4
695,2022-11-26,58.0,58.0,39.0,5
696,2022-11-27,58.21,58.0,39.79,6
697,2022-11-28,59.79,59.0,39.0,0
698,2022-11-29,59.0,58.75,39.25,1
699,2022-11-30,60.0,58.0,39.26,2
700,2022-12-01,60.0,58.26,39.0,3
701,2022-12-02,60.0,58.26,39.0,4
702,2022-12-03,58.0,58.0,39.0,5
703,2022-12-04,58.26,58.0,39.0,6
704,2022-12-05,58.3,58.0,39.0,0
705,2022-12-06,58.32,58.0,39.68,1
706,2022-12-07,58.68,58.32,39.0,2
707,2022-12-08,58.0,58.32,39.0,3
708,2022-12-09,58.0,58.0,38.33,4
709,2022-12-10,57.34,57.66,39.0,5
710,2022-12-11,58.66,58.0,38.99,6
711,2022-12-12,59.64,58.36,39.63,0
712,2022-12-13,58.63,57.99,38.0,1
713,2022-12-14,56.38,58.61,39.0,2
714,2022-12-15,58.0,57.0,39.0,3
715,2022-12-16,57.4,58.6,39.0,4
716,2022-12-17,59.0,58.59,39.41,5
717,2022-12-18,59.46,59.0,40.0,6
718,2022-12-19,60.5,59.0,40.0,0
719,2022-12-20,59.51,58.49,39.99,1
720,2022-12-21,59.0,59.0,39.99,2
721,2022-12-22,58.0,58.46,39.54,3
722,2022-12-23,58.45,57.55,38.45,4
723,2022-12-24,57.45,57.99,38.56,5
724,2022-12-25,58.0,57.56,38.44,6
725,2022-12-26,57.0,58.0,38.56,0
726,2022-12-27,57.56,58.0,39.44,1
727,2022-12-28,58.0,58.0,38.44,2
728,2022-12-29,57.56,58.0,38.43,3
729,2022-12-30,57.0,58.0,38.42,4
730,2022-12-31,57.42,57.58,39.0,5
731,2023-01-01,57.58,58.0,38.41,6
732,2023-01-02,57.0,58.0,38.99,0
733,2023-01-03,57.2,58.0,38.6,1
734,2023-01-04,58.2,57.8,39.0,2
735,2023-01-05,57.8,58.19,38.61,3
736,2023-01-06,57.0,58.0,38.61,4
737,2023-01-07,57.0,57.61,38.39,5
738,2023-01-08,57.39,56.99,38.62,6
739,2023-01-09,57.0,57.99,38.0,0
740,2023-01-10,58.0,57.63,39.0,1
741,2023-01-11,58.0,57.63,39.36,2
742,2023-01-12,58.0,57.34,38.66,3
743,2023-01-13,58.0,57.66,38.34,4
744,2023-01-14,57.34,57.66,38.34,5
745,2023-01-15,58.33,57.0,38.67,6
746,2023-01-16,57.0,57.0,38.0,0
747,2023-01-17,57.0,57.33,38.67,1
748,2023-01-18,56.99,56.99,38.69,2
749,2023-01-19,58.0,57.0,39.0,3
750,2023-01-20,57.31,59.0,39.0,4
751,2023-01-21,58.0,58.0,38.69,5
752,2023-01-22,58.0,57.7,38.3,6
753,2023-01-23,57.0,59.29,39.71,0
754,2023-01-24,57.71,57.28,38.99,1
755,2023-01-25,57.27,57.0,39.0,2
756,2023-01-26,57.0,57.25,39.0,3
757,2023-01-27,58.0,58.0,39.0,4
758,2023-01-28,59.0,59.0,39.0,5
759,2023-01-29,57.24,57.0,39.0,6
760,2023-01-30,57.24,57.76,40.0,0
761,2023-01-31,59.76,58.0,39.0,1
762,2023-02-01,58.0,57.78,39.0,2
763,2023-02-02,58.0,57.78,39.21,3
764,2023-02-03,58.0,57.21,39.0,4
765,2023-02-04,57.99,57.8,39.0,5
766,2023-02-05,58.8,57.2,39.0,6
767,2023-02-06,58.2,58.0,39.8,0
768,2023-02-07,58.0,57.99,39.81,1
769,2023-02-08,58.19,57.99,39.82,2
770,2023-02-09,58.82,58.0,39.17,3
771,2023-02-10,58.0,58.0,40.0,4
772,2023-02-11,58.17,58.0,39.83,5
773,2023-02-12,59.0,58.85,39.15,6
774,2023-02-13,58.15,58.85,41.0,0
775,2023-02-14,60.94,58.0,38.06,1
776,2023-02-15,57.06,56.94,38.05,2
777,2023-02-16,57.0,57.0,38.04,3
778,2023-02-17,58.0,56.04,38.0,4
779,2023-02-18,57.0,56.96,38.04,5
780,2023-02-19,56.04,56.96,38.0,6
781,2023-02-20,57.97,57.0,37.03,0
782,2023-02-21,57.0,56.03,38.97,1
783,2023-02-22,56.97,57.0,38.0,2
784,2023-02-23,57.0,56.99,38.01,3
785,2023-02-24,57.99,57.0,38.0,4
786,2023-02-25,56.99,56.01,38.0,5
787,2023-02-26,57.0,57.0,38.01,6
788,2023-02-27,56.0,57.0,38.99,0
789,2023-02-28,57.0,57.99,38.01,1
790,2023-03-01,57.01,58.0,39.0,2
791,2023-03-02,58.01,57.99,38.01,3
792,2023-03-03,57.0,57.0,38.01,4
793,2023-03-04,58.0,56.01,38.99,5
794,2023-03-05,58.0,57.0,38.99,6
795,2023-03-06,57.98,57.02,38.98,0
796,2023-03-07,57.0,58.98,40.02,1
797,2023-03-08,59.02,56.0,37.97,2
798,2023-03-09,55.97,55.0,36.03,3
799,2023-03-10,55.0,54.03,37.0,4
800,2023-03-11,54.03,54.97,37.0,5
801,2023-03-12,54.97,52.03,37.0,6
802,2023-03-13,54.03,54.0,36.97,0
803,2023-03-14,55.0,55.0,36.95,1
804,2023-03-15,54.95,54.05,36.95,2
805,2023-03-16,55.0,53.94,36.06,3
806,2023-03-17,55.06,54.94,36.06,4
807,2023-03-18,55.06,54.94,36.06,5
808,2023-03-19,54.0,55.0,36.06,6
809,2023-03-20,54.92,54.08,36.92,0
810,2023-03-21,54.0,53.91,36.09,1
811,2023-03-22,54.09,54.91,36.09,2
812,2023-03-23,54.09,53.0,36.91,3
813,2023-03-24,54.91,54.0,37.0,4
814,2023-03-25,54.0,54.0,36.91,5
815,2023-03-26,48.91,54.0,37.0,6
816,2023-03-27,54.0,54.0,36.91,0
817,2023-03-28,54.09,54.0,36.91,1
818,2023-03-29,55.91,54.0,36.09,2
819,2023-03-30,54.0,54.09,36.9,3
820,2023-03-31,54.9,54.1,36.9,4
821,2023-04-01,55.0,54.0,37.0,5
822,2023-04-02,55.0,54.0,37.0,6
823,2023-04-03,54.9,54.0,37.0,0
824,2023-04-04,54.89,56.0,37.11,1
825,2023-04-05,56.0,58.0,38.0,2
826,2023-04-06,56.87,56.0,37.07,3
827,2023-04-07,56.0,55.0,37.0,4
828,2023-04-08,55.14,55.86,37.0,5
829,2023-04-09,56.86,54.0,37.0,6
830,2023-04-10,55.86,54.14,37.0,0
831,2023-04-11,56.15,55.84,37.16,1
832,2023-04-12,55.16,56.84,38.0,2
833,2023-04-13,57.0,57.84,38.16,3
834,2023-04-14,58.0,57.16,38.84,4
835,2023-04-15,58.84,57.16,38.83,5
836,2023-04-16,57.0,57.0,38.17,6
837,2023-04-17,57.17,56.0,36.83,0
838,2023-04-18,55.0,55.0,37.0,1
839,2023-04-19,54.82,55.0,37.0,2
840,2023-04-20,55.0,55.0,37.0,3
841,2023-04-21,54.18,53.0,36.82,4
842,2023-04-22,54.82,53.0,37.0,5
843,2023-04-23,55.0,53.0,37.0,6
844,2023-04-24,54.18,55.82,36.99,0
845,2023-04-25,54.81,54.0,37.0,1
846,2023-04-26,55.0,53.81,37.19,2
847,2023-04-27,55.0,54.0,37.0,3
848,2023-04-28,56.0,53.81,37.19,4
849,2023-04-29,55.19,54.81,37.19,5
850,2023-04-30,55.19,54.0,37.8,6
851,2023-05-01,55.0,55.79,37.21,0
852,2023-05-02,55.79,55.0,37.0,1
853,2023-05-03,55.79,54.0,37.0,2
854,2023-05-04,55.79,53.21,36.79,3
855,2023-05-05,55.79,53.21,36.79,4
856,2023-05-06,55.79,52.99,37.0,5
857,2023-05-07,55.22,54.0,37.0,6
858,2023-05-08,55.22,56.77,37.23,0
859,2023-05-09,55.23,54.0,36.77,1
860,2023-05-10,55.23,56.0,37.0,2
861,2023-05-11,55.23,55.77,37.0,3
862,2023-05-12,55.77,55.23,37.77,4
863,2023-05-13,55.77,56.0,37.23,5
864,2023-05-14,56.0,55.23,37.76,6
865,2023-05-15,55.75,55.25,37.0,0
866,2023-05-16,55.26,55.74,37.0,1
867,2023-05-17,55.0,55.73,37.0,2
868,2023-05-18,55.0,55.0,36.86,3
869,2023-05-19,54.28,55.0,37.0,4
870,2023-05-20,55.0,55.0,36.29,5
871,2023-05-21,55.0,54.29,36.7,6
872,2023-05-22,55.0,53.69,36.31,0
873,2023-05-23,55.0,53.31,36.69,1
874,2023-05-24,55.0,53.0,36.69,2
875,2023-05-25,54.69,54.31,37.0,3
876,2023-05-26,55.0,54.0,36.0,4
877,2023-05-27,55.0,53.69,36.31,5
878,2023-05-28,55.31,53.69,36.31,6
879,2023-05-29,55.31,54.0,37.0,0
880,2023-05-30,55.31,54.69,36.31,1
881,2023-05-31,55.31,53.69,37.0,2
882,2023-06-01,55.68,55.0,37.0,3
883,2023-06-02,55.68,54.0,36.0,4
884,2023-06-03,55.0,54.0,36.66,5
885,2023-06-04,55.66,54.0,37.0,6
886,2023-06-05,54.34,54.0,36.66,0
887,2023-06-06,55.66,54.0,36.0,1
888,2023-06-07,55.0,54.34,36.66,2
889,2023-06-08,55.66,54.34,36.0,3
890,2023-06-09,55.34,55.66,36.0,4
891,2023-06-10,55.64,55.0,36.36,5
892,2023-06-11,55.0,55.36,37.0,6
893,2023-06-12,54.37,55.0,37.0,0
894,2023-06-13,57.0,56.0,37.0,1
895,2023-06-14,55.61,54.99,37.0,2
896,2023-06-15,55.0,54.6,36.0,3
897,2023-06-16,55.4,56.6,37.0,4
898,2023-06-17,56.6,56.4,37.0,5
899,2023-06-18,56.99,56.98,37.43,6
900,2023-06-19,56.43,57.54,37.46,0
901,2023-06-20,57.0,57.46,37.53,1
902,2023-06-21,57.0,59.0,37.53,2
903,2023-06-22,57.53,59.0,37.99,3
904,2023-06-23,56.25,57.24,37.51,4
905,2023-06-24,55.0,58.75,38.25,5
906,2023-06-25,57.24,59.0,38.52,6
907,2023-06-26,57.24,58.0,37.52,0
908,2023-06-27,57.0,58.0,37.52,1
909,2023-06-28,56.99,57.53,37.46,2
910,2023-06-29,55.0,57.46,38.0,3
911,2023-06-30,57.46,58.0,37.77,4
912,2023-07-01,56.72,58.0,38.0,5
913,2023-07-02,57.0,57.0,37.38,6
914,2023-07-03,56.81,57.36,37.0,0
915,2023-07-04,57.23,57.77,38.0,1
916,2023-07-05,56.66,57.31,37.84,2
917,2023-07-06,56.63,57.96,38.0,3
918,2023-07-07,56.99,58.12,37.77,4
919,2023-07-08,56.38,58.59,39.0,5
920,2023-07-09,56.49,61.41,39.0,6
921,2023-07-10,56.95,61.86,38.12,0
922,2023-07-11,56.88,61.12,38.99,1
923,2023-07-12,57.0,59.89,38.0,2
924,2023-07-13,55.98,57.98,37.99,3
925,2023-07-14,54.97,57.98,37.99,4
926,2023-07-15,55.0,59.88,37.82,5
927,2023-07-16,55.66,61.0,40.0,6
928,2023-07-17,56.98,60.98,38.0,0
929,2023-07-18,55.62,62.0,39.0,1
930,2023-07-19,55.62,60.38,38.0,2
931,2023-07-20,54.99,59.99,39.0,3
932,2023-07-21,56.0,60.53,39.47,4
933,2023-07-22,56.47,59.53,38.0,5
934,2023-07-23,56.0,60.0,38.45,6
935,2023-07-24,55.34,64.66,41.0,0
936,2023-07-25,60.0,63.66,39.34,1
937,2023-07-26,57.33,56.0,37.67,2
938,2023-07-27,56.0,56.68,37.32,3
939,2023-07-28,55.96,61.9,40.14,4
940,2023-07-29,61.57,63.43,41.14,5
941,2023-07-30,62.0,65.93,41.96,6
942,2023-07-31,61.81,66.72,42.95,0
943,2023-08-01,62.68,63.6,40.38,1
944,2023-08-02,61.0,64.0,41.35,2
945,2023-08-03,61.35,60.65,38.34,3
946,2023-08-04,56.32,60.68,38.32,4
947,2023-08-05,57.0,58.0,38.0,5
948,2023-08-06,57.94,57.74,38.24,6
949,2023-08-07,57.0,57.23,39.77,0
950,2023-08-08,57.99,58.0,38.0,1
951,2023-08-09,57.2,57.95,38.0,2
952,2023-08-10,57.98,58.0,37.87,3
953,2023-08-11,57.86,58.97,38.03,4
954,2023-08-12,57.95,58.99,38.06,5
955,2023-08-13,58.01,59.05,38.89,6
956,2023-08-14,56.5,59.94,37.98,0
957,2023-08-15,57.13,59.44,37.56,1
958,2023-08-16,57.13,61.34,38.32,2
959,2023-08-17,58.0,61.54,38.46,3
960,2023-08-18,57.46,61.67,39.62,4
961,2023-08-19,60.0,71.0,46.0,5
962,2023-08-20,65.0,63.98,40.88,6
963,2023-08-21,57.0,66.5,41.12,0
964,2023-08-22,58.98,65.99,41.79,1
965,2023-08-23,60.25,65.99,41.56,2
966,2023-08-24,59.99,64.99,41.15,3
967,2023-08-25,58.02,62.15,39.34,4
968,2023-08-26,57.83,61.98,39.99,5
969,2023-08-27,58.64,63.36,39.81,6
970,2023-08-28,57.37,57.81,40.81,0
971,2023-08-29,62.62,64.38,40.0,1
972,2023-08-30,59.19,59.19,39.0,2
973,2023-08-31,59.0,59.0,38.41,3
974,2023-09-01,57.96,58.99,38.46,4
975,2023-09-02,58.47,59.52,38.48,5
976,2023-09-03,59.49,59.51,39.0,6
977,2023-09-04,59.0,58.51,37.49,0
978,2023-09-05,59.0,58.99,39.5,1
979,2023-09-06,59.5,60.5,39.75,2
980,2023-09-07,59.25,61.5,39.5,3
981,2023-09-08,59.99,60.51,39.48,4
982,2023-09-09,60.0,61.48,40.0,5
983,2023-09-10,60.48,61.0,40.0,6
984,2023-09-11,59.48,61.0,39.52,0
985,2023-09-12,60.0,60.0,38.52,1
986,2023-09-13,60.0,59.0,39.0,2
987,2023-09-14,58.48,58.99,39.0,3
988,2023-09-15,59.0,59.47,38.53,4
989,2023-09-16,59.53,59.47,39.0,5
990,2023-09-17,59.53,59.47,39.53,6
991,2023-09-18,60.0,60.0,38.53,0
992,2023-09-19,60.0,59.53,38.47,1
993,2023-09-20,59.0,59.47,38.53,2
994,2023-09-21,60.53,60.47,39.53,3
995,2023-09-22,59.99,59.54,39.46,4
996,2023-09-23,59.46,59.0,39.99,5
997,2023-09-24,60.55,59.45,40.0,6
998,2023-09-25,60.0,59.45,39.55,0
999,2023-09-26,60.55,60.0,39.0,1
1000,2023-09-27,60.55,63.0,41.0,2
1001,2023-09-28,60.0,63.55,42.0,3
1002,2023-09-29,65.0,64.55,42.45,4
1003,2023-09-30,65.0,64.0,42.55,5
1004,2023-10-01,65.5,64.71,42.28,6
1005,2023-10-02,65.0,65.0,43.0,0
1006,2023-10-03,64.44,65.0,42.56,1
1007,2023-10-04,64.27,64.71,42.58,2
1008,2023-10-05,64.0,64.0,42.0,3
1009,2023-10-06,64.42,64.0,42.0,4
1010,2023-10-07,63.58,64.42,43.0,5
1011,2023-10-08,64.41,64.0,43.0,6
1012,2023-10-09,64.4,65.0,42.0,0
1013,2023-10-10,64.6,65.0,42.0,1
1014,2023-10-11,64.61,64.0,42.0,2
1015,2023-10-12,64.0,64.0,42.0,3
1016,2023-10-13,63.38,64.0,41.62,4
1017,2023-10-14,63.0,63.0,41.62,5
1018,2023-10-15,64.0,61.99,42.0,6
1019,2023-10-16,62.37,66.0,43.63,0
1020,2023-10-17,64.0,65.0,43.63,1
1021,2023-10-18,64.32,65.31,42.0,2
1022,2023-10-19,62.65,62.0,39.0,3
1023,2023-10-20,58.65,57.34,38.0,4
1024,2023-10-21,58.34,59.0,39.0,5
1025,2023-10-22,58.34,57.0,39.0,6
1026,2023-10-23,58.0,57.34,38.66,0
1027,2023-10-24,58.0,58.0,39.0,1
1028,2023-10-25,58.0,57.33,39.0,2
1029,2023-10-26,57.33,58.67,39.0,3
1030,2023-10-27,58.69,59.0,38.31,4
1031,2023-10-28,57.99,57.7,39.0,5
1032,2023-10-29,66.0,56.71,39.0,6
1033,2023-10-30,58.71,57.0,37.29,0
1034,2023-10-31,58.0,59.29,39.71,1
1035,2023-11-01,58.98,58.0,39.73,2
1036,2023-11-02,58.73,58.26,39.0,3
1037,2023-11-03,57.74,58.25,38.75,4
1038,2023-11-04,58.0,58.76,39.0,5
1039,2023-11-05,58.76,58.24,39.0,6
1040,2023-11-06,58.0,59.0,40.22,0
1041,2023-11-07,60.78,61.22,43.0,1
1042,2023-11-08,63.22,64.0,42.78,2
1043,2023-11-09,64.79,64.0,42.2,3
1044,2023-11-10,62.99,63.98,42.83,4
1045,2023-11-11,63.0,63.83,42.0,5
