ID,Date,D_Kilowatt_Consumed
920,2023-07-10,296.0
921,2023-07-11,296.99000000000524
922,2023-07-12,247.22999999999593
923,2023-07-13,277.0
924,2023-07-14,264.97000000000116
925,2023-07-15,128.9899999999907
926,2023-07-16,133.84000000001106
927,2023-07-17,330.9799999999959
928,2023-07-18,296.95999999999185
929,2023-07-19,312.9600000000064
930,2023-07-20,291.9100000000035
931,2023-07-21,274.0
932,2023-07-22,196.88000000000466
933,2023-07-23,250.8399999999965
934,2023-07-24,348.1600000000035
935,2023-07-25,314.93000000000757
936,2023-07-26,278.0
937,2023-07-27,207.97999999999593
938,2023-07-28,180.69000000000233
939,2023-07-29,121.66999999999825
940,2023-07-30,126.94999999999709
941,2023-07-31,296.820000000007
942,2023-08-01,243.55999999999767
943,2023-08-02,262.99000000000524
944,2023-08-03,256.1900000000023
945,2023-08-04,210.80999999999767
946,2023-08-05,128.9899999999907
947,2023-08-06,111.97000000000116
948,2023-08-07,112.99000000000524
949,2023-08-08,127.86000000000058
950,2023-08-09,112.97999999999593
951,2023-08-10,110.08999999999651
952,2023-08-11,110.88999999999942
953,2023-08-12,110.9600000000064
954,2023-08-13,111.91999999999825
955,2023-08-14,111.0
956,2023-08-15,113.0
957,2023-08-16,115.75
958,2023-08-17,115.33000000000175
959,2023-08-18,136.8000000000029
960,2023-08-19,125.32000000000698
961,2023-08-20,128.9699999999866
962,2023-08-21,120.2899999999936
963,2023-08-22,122.7100000000064
964,2023-08-23,123.97999999999593
965,2023-08-24,123.99000000000524
966,2023-08-25,120.0
967,2023-08-26,118.77999999999884
968,2023-08-27,123.80000000000291
969,2023-08-28,285.8000000000029
970,2023-08-29,217.0
971,2023-08-30,171.91999999999825
972,2023-08-31,192.92999999999302
973,2023-09-01,174.85000000000582
974,2023-09-02,124.0
975,2023-09-03,123.98000000001048
976,2023-09-04,276.1499999999942
977,2023-09-05,210.98000000001048
978,2023-09-06,214.9899999999907
979,2023-09-07,230.97999999999593
980,2023-09-08,222.0
981,2023-09-09,168.98000000001048
982,2023-09-10,149.97999999999593
983,2023-09-11,264.99000000000524
984,2023-09-12,244.0
985,2023-09-13,211.0
986,2023-09-14,218.0
987,2023-09-15,205.0
988,2023-09-16,149.74000000000524
989,2023-09-17,132.25999999999476
990,2023-09-18,228.25999999999476
991,2023-09-19,238.0
992,2023-09-20,239.0
993,2023-09-21,232.0
994,2023-09-22,255.0
995,2023-09-23,151.0
996,2023-09-24,141.9899999999907
997,2023-09-25,199.0
998,2023-09-26,197.99000000000524
999,2023-09-27,231.99000000000524
1000,2023-09-28,210.0
1001,2023-09-29,178.9899999999907
1002,2023-09-30,145.69000000000233
1003,2023-10-01,148.0
1004,2023-10-02,213.0
1005,2023-10-03,217.67999999999302
1006,2023-10-04,205.0
1007,2023-10-05,219.67999999999302
1008,2023-10-06,214.0
1009,2023-10-07,154.0
1010,2023-10-08,154.0
1011,2023-10-09,213.0
1012,2023-10-10,225.0
1013,2023-10-11,206.33000000000175
1014,2023-10-12,220.99000000000524
1015,2023-10-13,215.88999999999942
1016,2023-10-14,209.97000000000116
1017,2023-10-15,209.9899999999907
1018,2023-10-16,228.0
1019,2023-10-17,191.0
1020,2023-10-18,221.98000000001048
1021,2023-10-19,192.0
1022,2023-10-20,208.9899999999907
1023,2023-10-21,164.47000000000116
1024,2023-10-22,147.22000000000116
1025,2023-10-23,192.97999999999593
1026,2023-10-24,197.44000000000233
1027,2023-10-25,181.55999999999767
1028,2023-10-26,187.97999999999593
1029,2023-10-27,206.0
1030,2023-10-28,155.0
1031,2023-10-29,156.0
1032,2023-10-30,211.0
1033,2023-10-31,200.0
1034,2023-11-01,184.58000000000175
1035,2023-11-02,202.0
1036,2023-11-03,185.0
1037,2023-11-04,152.0
1038,2023-11-05,159.4100000000035
1039,2023-11-06,183.5899999999965
1040,2023-11-07,238.0
1041,2023-11-08,186.0
1042,2023-11-09,213.0
1043,2023-11-10,249.0
1044,2023-11-11,164.5899999999965
1045,2023-11-12,189.5899999999965
1046,2023-11-13,0.0
