ID,Date,D_Kilowatt_Consumed
924,2023-07-14,150.0100000000093
925,2023-07-15,151.9100000000035
926,2023-07-16,156.29999999998836
927,2023-07-17,156.3399999999965
928,2023-07-18,156.38000000000466
929,2023-07-19,153.98000000001048
930,2023-07-20,154.0
931,2023-07-21,155.95000000001164
932,2023-07-22,154.0
933,2023-07-23,154.47000000000116
934,2023-07-24,160.88999999998487
935,2023-07-25,163.0
936,2023-07-26,150.98000000001048
937,2023-07-27,150.0
938,2023-07-28,158.53999999997905
939,2023-07-29,166.85000000000582
940,2023-07-30,170.0
941,2023-07-31,171.70000000001164
942,2023-08-01,166.77999999999884
943,2023-08-02,166.61999999999534
944,2023-08-03,160.64999999999418
945,2023-08-04,155.6600000000035
946,2023-08-05,153.67999999999302
947,2023-08-06,154.67999999999302
948,2023-08-07,153.98000000001048
949,2023-08-08,154.0
950,2023-08-09,153.79000000000815
951,2023-08-10,153.97000000000116
952,2023-08-11,154.48000000001048
953,2023-08-12,154.95999999999185
954,2023-08-13,155.95000000001164
955,2023-08-14,154.10999999998603
956,2023-08-15,155.13000000000466
957,2023-08-16,157.0
958,2023-08-17,157.88000000000466
959,2023-08-18,159.0
960,2023-08-19,176.97000000000116
961,2023-08-20,169.2399999999907
962,2023-08-21,164.88000000000466
963,2023-08-22,166.96000000002095
964,2023-08-23,167.94000000000233
965,2023-08-24,166.8299999999872
966,2023-08-25,160.0
967,2023-08-26,159.6600000000035
968,2023-08-27,161.6699999999837
969,2023-08-28,156.19000000000233
970,2023-08-29,167.0
971,2023-08-30,157.5899999999965
972,2023-08-31,156.5899999999965
973,2023-09-01,155.52999999999884
974,2023-09-02,156.5100000000093
975,2023-09-03,158.0
976,2023-09-04,155.4899999999907
977,2023-09-05,157.5
978,2023-09-06,159.5
979,2023-09-07,160.25
980,2023-09-08,160.0
981,2023-09-09,161.51999999998952
982,2023-09-10,161.0
983,2023-09-11,160.0
984,2023-09-12,158.48000000001048
985,2023-09-13,157.48000000001048
986,2023-09-14,156.51999999998952
987,2023-09-15,157.0
988,2023-09-16,158.0
989,2023-09-17,159.0
990,2023-09-18,158.47000000000116
991,2023-09-19,158.0
992,2023-09-20,157.0
993,2023-09-21,160.47000000000116
994,2023-09-22,158.45999999999185
995,2023-09-23,158.54000000000815
996,2023-09-24,160.54999999998836
997,2023-09-25,159.0
998,2023-09-26,159.45000000001164
999,2023-09-27,164.45000000001164
1000,2023-09-28,165.45000000001164
1001,2023-09-29,172.0
1002,2023-09-30,172.0
1003,2023-10-01,172.22000000000116
1004,2023-10-02,172.72000000000116
1005,2023-10-03,172.0
1006,2023-10-04,171.4200000000128
1007,2023-10-05,169.4200000000128
1008,2023-10-06,170.5799999999872
1009,2023-10-07,171.0
1010,2023-10-08,170.9899999999907
1011,2023-10-09,171.5899999999965
1012,2023-10-10,172.29000000000815
1013,2023-10-11,170.38000000000466
1014,2023-10-12,170.0
1015,2023-10-13,169.0
1016,2023-10-14,167.38000000000466
1017,2023-10-15,167.36999999999534
1018,2023-10-16,172.0
1019,2023-10-17,172.69000000000233
1020,2023-10-18,171.35000000000582
1021,2023-10-19,163.35000000000582
1022,2023-10-20,154.0
1023,2023-10-21,156.0
1024,2023-10-22,154.6600000000035
1025,2023-10-23,154.0
1026,2023-10-24,155.0
1027,2023-10-25,154.6600000000035
1028,2023-10-26,154.98000000001048
1029,2023-10-27,156.0
1030,2023-10-28,154.98000000001048
1031,2023-10-29,161.29000000000815
1032,2023-10-30,153.0
1033,2023-10-31,157.0
1034,2023-11-01,156.26999999998952
1035,2023-11-02,156.0
1036,2023-11-03,154.97999999998137
1037,2023-11-04,155.2399999999907
1038,2023-11-05,156.0
1039,2023-11-06,157.7600000000093
1040,2023-11-07,165.77999999999884
1041,2023-11-08,169.9899999999907
1042,2023-11-09,171.0
1043,2023-11-10,169.97000000000116
1044,2023-11-11,168.1700000000128
1045,2023-11-12,0.0
